company_id,legal_entity,rule_id,opportunity_type,opportunity_level,technical_status,commercial_status,priority,why_now,next_action,confidence,process_id,process_name,reason,company_signal,process_signal,deployment_field,deployment_value,engine_version
P104,Holder GmbH Oberflächentechnik,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P104,Holder GmbH Oberflächentechnik,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P105,Dresdner Silber und Metallveredlung GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P105,Dresdner Silber und Metallveredlung GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P106,Felix Vuckovic - Technische Keramik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P106,Felix Vuckovic - Technische Keramik GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P107,Dibbern Porzellanmanufaktur GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P107,Dibbern Porzellanmanufaktur GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P108,Porzellanmanufaktur Reichenbach GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P108,Porzellanmanufaktur Reichenbach GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P109,Porzellan Manufaktur Nymphenburg GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P109,Porzellan Manufaktur Nymphenburg GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P110,Neue Porzellanfabrik Triptis GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P110,Neue Porzellanfabrik Triptis GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
